variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5762,0.0118,0.4238,0.0118,0.0117,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4098,0.0154,0.5902,0.0154,0.0138,7,600
observed_only_behavior_clone,embodiment_shift,0.4307,0.0178,0.5693,0.0178,0.0197,7,600
observed_only_behavior_clone,combined_stress,0.3198,0.0148,0.6802,0.0148,0.0127,7,600
data_augmentation_wam,nominal,0.6445,0.0237,0.3555,0.0237,0.0214,7,600
data_augmentation_wam,hidden_mode_shift,0.4974,0.0134,0.5026,0.0134,0.0159,7,600
data_augmentation_wam,embodiment_shift,0.5174,0.0159,0.4826,0.0159,0.0113,7,600
data_augmentation_wam,combined_stress,0.4214,0.0307,0.5786,0.0307,0.0302,7,600
scalar_uncertainty_planner,nominal,0.6726,0.0131,0.3274,0.0131,0.0174,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5624,0.0125,0.4376,0.0125,0.0126,7,600
scalar_uncertainty_planner,embodiment_shift,0.5800,0.0109,0.4200,0.0109,0.0124,7,600
scalar_uncertainty_planner,combined_stress,0.5000,0.0149,0.5000,0.0149,0.0153,7,600
ensemble_disagreement_planner,nominal,0.6907,0.0097,0.3093,0.0097,0.0147,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5914,0.0166,0.4086,0.0166,0.0192,7,600
ensemble_disagreement_planner,embodiment_shift,0.6353,0.0068,0.3647,0.0068,0.0172,7,600
ensemble_disagreement_planner,combined_stress,0.5462,0.0090,0.4538,0.0090,0.0102,7,600
conformal_risk_filter,nominal,0.7124,0.0209,0.2876,0.0209,0.0212,7,600
conformal_risk_filter,hidden_mode_shift,0.6081,0.0184,0.3919,0.0184,0.0138,7,600
conformal_risk_filter,embodiment_shift,0.6243,0.0169,0.3757,0.0169,0.0139,7,600
conformal_risk_filter,combined_stress,0.5591,0.0205,0.4409,0.0205,0.0226,7,600
proposed_branch_mechanism,nominal,0.7495,0.0085,0.2505,0.0085,0.0123,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6857,0.0102,0.3143,0.0102,0.0084,7,600
proposed_branch_mechanism,embodiment_shift,0.7126,0.0128,0.2874,0.0128,0.0170,7,600
proposed_branch_mechanism,combined_stress,0.6548,0.0137,0.3452,0.0137,0.0111,7,600
oracle_branch_upper_bound,nominal,0.8145,0.0142,0.1855,0.0142,0.0132,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7586,0.0102,0.2414,0.0102,0.0121,7,600
oracle_branch_upper_bound,embodiment_shift,0.7843,0.0065,0.2157,0.0065,0.0101,7,600
oracle_branch_upper_bound,combined_stress,0.7362,0.0129,0.2638,0.0129,0.0139,7,600
