method,split,seed,mean_success,ci95_success,mean_slip,ci95_slip,drop_rate,collision_rate,unsafe_force_rate,mean_energy,sampled_candidates,episodes,seeds
antipodal_geometry,clutter_collision,0,0.3000,0.2994,0.0598,0.0270,0.1000,0.5000,0.0000,2.4924,1.00,10,1
antipodal_geometry,clutter_collision,1,0.4000,0.3201,0.0577,0.0180,0.2000,0.6000,0.0000,2.3422,1.00,10,1
antipodal_geometry,clutter_collision,2,0.4000,0.3201,0.0578,0.0190,0.1000,0.6000,0.0000,2.5592,1.00,10,1
antipodal_geometry,clutter_collision,3,0.3000,0.2994,0.0675,0.0228,0.0000,0.7000,0.0000,2.8899,1.00,10,1
antipodal_geometry,clutter_collision,4,0.3000,0.2994,0.0561,0.0181,0.1000,0.7000,0.0000,2.9488,1.00,10,1
antipodal_geometry,combined_composition_shift,0,0.1000,0.1960,0.1190,0.0640,0.7000,0.9000,0.0000,2.8015,1.00,10,1
antipodal_geometry,combined_composition_shift,1,0.2000,0.2613,0.0639,0.0273,0.2000,0.7000,0.0000,4.5273,1.00,10,1
antipodal_geometry,combined_composition_shift,2,0.0000,0.0000,0.1090,0.0373,0.8000,0.7000,0.0000,2.2596,1.00,10,1
antipodal_geometry,combined_composition_shift,3,0.0000,0.0000,0.0940,0.0275,0.7000,1.0000,0.0000,2.3972,1.00,10,1
antipodal_geometry,combined_composition_shift,4,0.1000,0.1960,0.0862,0.0279,0.4000,0.9000,0.0000,3.9550,1.00,10,1
antipodal_geometry,seen_simple,0,0.9000,0.1960,0.0666,0.0138,0.0000,0.0000,0.0000,2.4028,1.00,10,1
antipodal_geometry,seen_simple,1,0.9000,0.1960,0.0563,0.0236,0.0000,0.0000,0.0000,2.2957,1.00,10,1
antipodal_geometry,seen_simple,2,0.8000,0.2613,0.0904,0.0178,0.0000,0.0000,0.0000,2.2976,1.00,10,1
antipodal_geometry,seen_simple,3,0.8000,0.2613,0.0653,0.0225,0.0000,0.0000,0.0000,2.0545,1.00,10,1
antipodal_geometry,seen_simple,4,0.8000,0.2613,0.0663,0.0204,0.0000,0.0000,0.0000,2.1862,1.00,10,1
antipodal_geometry,slippery_contact,0,0.3000,0.2994,0.0963,0.0186,0.7000,0.0000,0.0000,1.8750,1.00,10,1
antipodal_geometry,slippery_contact,1,0.2000,0.2613,0.1166,0.0258,0.7000,0.0000,0.0000,2.0285,1.00,10,1
antipodal_geometry,slippery_contact,2,0.4000,0.3201,0.0843,0.0185,0.5000,0.0000,0.0000,2.2357,1.00,10,1
antipodal_geometry,slippery_contact,3,0.4000,0.3201,0.0751,0.0222,0.5000,0.0000,0.0000,2.0705,1.00,10,1
antipodal_geometry,slippery_contact,4,0.0000,0.0000,0.1027,0.0294,0.9000,0.0000,0.0000,1.7121,1.00,10,1
antipodal_geometry,task_constraint_shift,0,0.1000,0.1960,0.0636,0.0189,0.7000,0.0000,0.0000,1.8107,1.00,10,1
antipodal_geometry,task_constraint_shift,1,0.1000,0.1960,0.0713,0.0159,0.8000,0.0000,0.0000,1.4329,1.00,10,1
antipodal_geometry,task_constraint_shift,2,0.0000,0.0000,0.0493,0.0109,0.5000,0.0000,0.0000,3.4222,1.00,10,1
antipodal_geometry,task_constraint_shift,3,0.2000,0.2613,0.0515,0.0126,0.4000,0.0000,0.0000,3.4132,1.00,10,1
