variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5700,0.4300,0.0063
observed_only_behavior_clone,nominal,1,600,0.5850,0.4150,0.0122
observed_only_behavior_clone,nominal,2,600,0.5900,0.4100,0.0057
observed_only_behavior_clone,nominal,3,600,0.5850,0.4150,0.0067
observed_only_behavior_clone,nominal,4,600,0.5900,0.4100,0.0093
observed_only_behavior_clone,nominal,5,600,0.5667,0.4333,0.0118
observed_only_behavior_clone,nominal,6,600,0.5467,0.4533,0.0298
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4450,0.5550,0.0484
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4250,0.5750,0.0075
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4100,0.5900,0.0060
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3917,0.6083,0.0069
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4150,0.5850,0.0140
observed_only_behavior_clone,hidden_mode_shift,5,600,0.3950,0.6050,0.0037
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3867,0.6133,0.0101
observed_only_behavior_clone,embodiment_shift,0,600,0.3900,0.6100,0.0392
observed_only_behavior_clone,embodiment_shift,1,600,0.4267,0.5733,0.0235
observed_only_behavior_clone,embodiment_shift,2,600,0.4483,0.5517,0.0003
observed_only_behavior_clone,embodiment_shift,3,600,0.4367,0.5633,0.0055
observed_only_behavior_clone,embodiment_shift,4,600,0.4083,0.5917,0.0252
observed_only_behavior_clone,embodiment_shift,5,600,0.4500,0.5500,0.0187
observed_only_behavior_clone,embodiment_shift,6,600,0.4550,0.5450,0.0256
observed_only_behavior_clone,combined_stress,0,600,0.3150,0.6850,0.0034
observed_only_behavior_clone,combined_stress,1,600,0.3133,0.6867,0.0192
observed_only_behavior_clone,combined_stress,2,600,0.3617,0.6383,0.0307
observed_only_behavior_clone,combined_stress,3,600,0.3183,0.6817,0.0048
observed_only_behavior_clone,combined_stress,4,600,0.3017,0.6983,0.0143
observed_only_behavior_clone,combined_stress,5,600,0.3233,0.6767,0.0096
observed_only_behavior_clone,combined_stress,6,600,0.3050,0.6950,0.0068
data_augmentation_wam,nominal,0,600,0.6467,0.3533,0.0191
data_augmentation_wam,nominal,1,600,0.6700,0.3300,0.0273
data_augmentation_wam,nominal,2,600,0.6350,0.3650,0.0128
data_augmentation_wam,nominal,3,600,0.5833,0.4167,0.0422
data_augmentation_wam,nominal,4,600,0.6850,0.3150,0.0359
data_augmentation_wam,nominal,5,600,0.6433,0.3567,0.0029
data_augmentation_wam,nominal,6,600,0.6483,0.3517,0.0098
data_augmentation_wam,hidden_mode_shift,0,600,0.4733,0.5267,0.0039
data_augmentation_wam,hidden_mode_shift,1,600,0.5067,0.4933,0.0143
data_augmentation_wam,hidden_mode_shift,2,600,0.5183,0.4817,0.0208
data_augmentation_wam,hidden_mode_shift,3,600,0.4967,0.5033,0.0214
data_augmentation_wam,hidden_mode_shift,4,600,0.4900,0.5100,0.0088
data_augmentation_wam,hidden_mode_shift,5,600,0.4783,0.5217,0.0118
data_augmentation_wam,hidden_mode_shift,6,600,0.5183,0.4817,0.0301
data_augmentation_wam,embodiment_shift,0,600,0.5133,0.4867,0.0087
data_augmentation_wam,embodiment_shift,1,600,0.5167,0.4833,0.0031
data_augmentation_wam,embodiment_shift,2,600,0.5550,0.4450,0.0301
data_augmentation_wam,embodiment_shift,3,600,0.4833,0.5167,0.0193
data_augmentation_wam,embodiment_shift,4,600,0.5233,0.4767,0.0029
data_augmentation_wam,embodiment_shift,5,600,0.5233,0.4767,0.0058
data_augmentation_wam,embodiment_shift,6,600,0.5067,0.4933,0.0090
data_augmentation_wam,combined_stress,0,600,0.3550,0.6450,0.0513
data_augmentation_wam,combined_stress,1,600,0.4467,0.5533,0.0253
data_augmentation_wam,combined_stress,2,600,0.4683,0.5317,0.0418
data_augmentation_wam,combined_stress,3,600,0.4200,0.5800,0.0158
data_augmentation_wam,combined_stress,4,600,0.4517,0.5483,0.0239
data_augmentation_wam,combined_stress,5,600,0.4317,0.5683,0.0126
data_augmentation_wam,combined_stress,6,600,0.3767,0.6233,0.0406
scalar_uncertainty_planner,nominal,0,600,0.7017,0.2983,0.0275
scalar_uncertainty_planner,nominal,1,600,0.6717,0.3283,0.0119
scalar_uncertainty_planner,nominal,2,600,0.6500,0.3500,0.0282
scalar_uncertainty_planner,nominal,3,600,0.6817,0.3183,0.0154
scalar_uncertainty_planner,nominal,4,600,0.6533,0.3467,0.0214
scalar_uncertainty_planner,nominal,5,600,0.6800,0.3200,0.0084
scalar_uncertainty_planner,nominal,6,600,0.6700,0.3300,0.0093
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5517,0.4483,0.0010
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5700,0.4300,0.0079
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5517,0.4483,0.0050
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5800,0.4200,0.0353
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5483,0.4517,0.0049
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5467,0.4533,0.0034
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5883,0.4117,0.0305
scalar_uncertainty_planner,embodiment_shift,0,600,0.5817,0.4183,0.0070
scalar_uncertainty_planner,embodiment_shift,1,600,0.5583,0.4417,0.0257
scalar_uncertainty_planner,embodiment_shift,2,600,0.5850,0.4150,0.0063
scalar_uncertainty_planner,embodiment_shift,3,600,0.5633,0.4367,0.0034
scalar_uncertainty_planner,embodiment_shift,4,600,0.5833,0.4167,0.0081
scalar_uncertainty_planner,embodiment_shift,5,600,0.6017,0.3983,0.0296
scalar_uncertainty_planner,embodiment_shift,6,600,0.5867,0.4133,0.0069
scalar_uncertainty_planner,combined_stress,0,600,0.4867,0.5133,0.0085
scalar_uncertainty_planner,combined_stress,1,600,0.4850,0.5150,0.0196
scalar_uncertainty_planner,combined_stress,2,600,0.5283,0.4717,0.0291
scalar_uncertainty_planner,combined_stress,3,600,0.4750,0.5250,0.0122
scalar_uncertainty_planner,combined_stress,4,600,0.4950,0.5050,0.0008
scalar_uncertainty_planner,combined_stress,5,600,0.5233,0.4767,0.0308
scalar_uncertainty_planner,combined_stress,6,600,0.5067,0.4933,0.0064
ensemble_disagreement_planner,nominal,0,600,0.7067,0.2933,0.0015
ensemble_disagreement_planner,nominal,1,600,0.6817,0.3183,0.0246
ensemble_disagreement_planner,nominal,2,600,0.7067,0.2933,0.0027
ensemble_disagreement_planner,nominal,3,600,0.6817,0.3183,0.0208
ensemble_disagreement_planner,nominal,4,600,0.7000,0.3000,0.0069
ensemble_disagreement_planner,nominal,5,600,0.6800,0.3200,0.0215
ensemble_disagreement_planner,nominal,6,600,0.6783,0.3217,0.0249
