method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
random_grasp,seen_simple,0,0,1,0.16529,0.02971,0.02971,0,0,0,24.87153,2.07133,1,0.85810,1,0.07881,0.00230,0.04762,0.00000,0.01932,box,lift,0.8200,0.08907,2.25726
random_grasp,seen_simple,0,1,1,0.16557,0.06901,0.06901,0,0,0,39.79153,2.98738,1,0.77624,1,0.02136,0.00670,0.00375,0.00000,0.00703,box,lift,0.8200,0.12241,0.39968
random_grasp,seen_simple,0,2,1,0.16518,0.03121,0.03121,0,0,0,32.11469,2.71445,1,0.85498,1,0.04268,0.00319,0.04392,0.00000,0.02364,box,lift,0.8200,0.07725,-1.35321
random_grasp,seen_simple,0,3,1,0.15115,0.07268,0.07268,0,0,0,37.59269,1.70923,1,0.76859,1,0.03833,0.04881,0.02132,0.00000,0.02627,box,lift,0.8200,0.13094,2.70047
random_grasp,seen_simple,0,4,1,0.16504,0.08251,0.08251,0,0,0,26.72745,1.89613,1,0.74810,1,0.22720,0.42274,0.00766,0.00000,0.04168,box,lift,0.8200,0.15249,-2.53748
random_grasp,seen_simple,0,5,0,0.16554,0.10517,0.10517,0,0,0,28.78678,2.06265,1,-0.29911,1,0.17768,0.34910,0.01313,0.00000,0.00905,box,lift,0.8200,0.13242,2.30438
random_grasp,seen_simple,0,6,1,0.16513,0.08333,0.08333,0,0,0,36.15728,3.04117,1,0.74640,1,0.07631,0.12082,0.01810,0.00000,0.02079,box,lift,0.8200,0.10972,-0.05244
random_grasp,seen_simple,0,7,1,0.16543,0.05335,0.05335,0,0,0,34.66098,2.90355,1,0.80886,1,0.09123,0.17410,0.00154,0.00000,0.00706,box,lift,0.8200,0.11837,0.04336
random_grasp,seen_simple,0,8,1,0.16294,0.02381,0.02381,0,0,0,15.87845,0.92185,1,0.87664,1,0.22901,0.42578,0.02594,0.00000,0.01854,box,lift,0.8200,0.14536,-2.62044
random_grasp,seen_simple,0,9,1,0.16538,0.06525,0.06525,0,0,0,23.37607,1.79158,1,0.78406,1,0.08052,0.13848,0.04554,0.00000,0.04814,box,lift,0.8200,0.11811,-2.16905
