scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
0,0,0,-0.83140,-0.00211,0.11247,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.002068,-0.043307,-0.375320,0.926895,0.107359,1.051304,-0.084248,0.109914,0.023245,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.130460,0.121934,0.028278,0.000000,0.078041,0.305273
0,1,1,0.71615,0.16558,0.09785,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,0.006764,0.004938,0.845924,0.533304,0.095642,1.043206,-0.099428,0.098339,0.027424,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.066813,0.115094,0.035585,0.000000,0.015074,0.333067
0,2,1,0.74305,0.16344,0.08494,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,0.002627,0.008370,-0.974041,-0.226374,0.103742,0.849765,-0.085317,0.091719,0.131085,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.225999,0.430701,0.045136,0.000000,0.015791,0.832716
0,3,1,0.88822,0.16554,0.01525,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,0.012711,0.007446,0.476988,0.878910,0.110362,0.891087,0.016473,0.129832,0.149962,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.095006,0.001647,0.013858,0.000000,0.026516,0.102588
0,4,1,0.87588,0.16551,0.02118,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.001090,0.003541,0.974116,-0.226049,0.121312,1.097858,-0.021179,0.124996,0.029474,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.056824,0.103170,0.049997,0.000000,0.006668,0.360277
0,5,0,-0.30045,0.16276,0.10582,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.024005,0.002204,0.988348,0.152209,0.091548,1.206684,0.106960,0.098765,0.073069,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047911,0.024558,0.046631,0.000000,0.069067,0.377857
0,6,1,0.90243,0.16529,0.00843,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.003410,-0.000451,-0.993160,-0.116762,0.102943,1.132350,-0.007176,0.101907,0.010167,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.096015,0.181052,0.047247,0.000000,0.006192,0.522130
0,7,1,0.80076,0.16564,0.05723,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.004697,0.001935,0.485881,-0.874025,0.107715,1.029440,0.056572,0.118327,0.089678,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.018314,0.005657,0.033110,0.000000,0.009144,0.114112
0,8,1,0.80744,0.16548,0.05403,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.004045,-0.009705,-0.954594,-0.297911,0.076751,1.165613,-0.053689,0.084295,0.089495,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.027369,0.005369,0.043419,0.000000,0.022013,0.343728
0,9,1,0.87329,0.16558,0.02242,0,0,0.054007,0.039108,0.035000,0.045000,0.820000,0.160000,-0.352297,0.935888,0.000000,-0.010215,-0.010633,-0.893682,-0.448701,0.088475,1.040878,-0.019889,0.089134,0.007386,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.097680,0.147216,0.038825,0.000000,0.026541,0.400500
